#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 08:42:58.935,7100.98
2016-08-16 08:43:09.735,0
2016-08-16 08:43:32.535,7100.27
2016-08-16 08:43:43.335,0
2016-08-16 08:44:06.135,7100.27
2016-08-16 08:44:16.935,2.14
2016-08-16 08:44:32.535,0
2016-08-16 08:44:39.735,7100.98
2016-08-16 08:44:50.535,0
2016-08-16 08:45:13.335,7100.98
2016-08-16 08:45:39.735,0
2016-08-16 08:45:57.735,7100.98
2016-08-16 08:46:13.335,0
2016-08-16 08:46:20.535,7095.26
2016-08-16 08:46:46.935,0
2016-08-16 08:46:54.135,7098.12
2016-08-16 08:47:04.935,1.43
2016-08-16 08:47:20.535,0
2016-08-16 08:47:27.735,7100.27
2016-08-16 08:47:38.535,0
2016-08-16 08:48:01.335,7100.27
2016-08-16 08:48:12.135,0
2016-08-16 08:48:34.935,7100.98
2016-08-16 08:48:45.735,3.57
2016-08-16 08:49:01.335,0
2016-08-16 08:49:08.535,7099.55
2016-08-16 08:49:19.335,1.43
2016-08-16 08:49:34.935,0
2016-08-16 08:49:42.135,7098.84
2016-08-16 08:49:52.935,0
2016-08-16 08:50:15.735,7099.55
2016-08-16 08:50:26.535,4.29
2016-08-16 08:50:42.135,0
2016-08-16 08:50:49.335,7099.55
2016-08-16 08:51:00.135,0.71
2016-08-16 08:51:15.735,0
2016-08-16 08:51:22.935,7100.27
2016-08-16 08:51:33.735,0
2016-08-16 08:51:56.535,7102.41
2016-08-16 08:52:07.335,0
2016-08-16 08:52:30.135,7100.27
2016-08-16 08:52:40.935,1.43
2016-08-16 08:52:56.535,0
2016-08-16 08:53:03.735,7100.27
2016-08-16 08:53:14.535,0
2016-08-16 08:53:37.335,7099.55
2016-08-16 08:53:48.135,0.71
2016-08-16 08:54:03.735,0
2016-08-16 08:54:10.935,7100.27
2016-08-16 08:54:21.735,0
2016-08-16 08:54:44.535,7099.55
2016-08-16 08:54:55.335,0
2016-08-16 08:55:18.135,7100.27
2016-08-16 08:55:28.935,0.71
2016-08-16 08:55:44.535,0
2016-08-16 08:55:51.735,7098.84
2016-08-16 08:56:02.535,2.14
2016-08-16 08:56:18.135,0
2016-08-16 08:56:25.335,7102.41
2016-08-16 08:56:36.135,1.43
2016-08-16 08:56:51.735,0
2016-08-16 08:56:58.935,7100.98
2016-08-16 08:57:09.735,1.43
2016-08-16 08:57:25.335,0
2016-08-16 08:57:32.535,7098.84
2016-08-16 08:57:43.335,0
2016-08-16 08:58:06.135,7098.84
2016-08-16 08:58:16.935,4.29
2016-08-16 08:58:32.535,0
2016-08-16 08:58:39.735,7098.84
2016-08-16 08:58:50.535,0.71
2016-08-16 08:59:06.135,0
2016-08-16 08:59:13.335,7098.84
2016-08-16 08:59:24.135,1.43
2016-08-16 08:59:39.735,0
2016-08-16 08:59:46.935,7099.55
2016-08-16 08:59:57.735,0.71
2016-08-16 09:00:13.335,0
2016-08-16 09:00:20.535,7100.27
2016-08-16 09:00:31.335,0
2016-08-16 09:00:54.135,7099.55
2016-08-16 09:01:04.935,0
2016-08-16 09:01:27.735,7098.84
2016-08-16 09:01:38.535,0.71
2016-08-16 09:01:54.135,0
2016-08-16 09:02:01.335,7099.55
2016-08-16 09:02:27.735,0
2016-08-16 09:02:34.935,7095.26
2016-08-16 09:03:01.335,0
2016-08-16 09:03:08.535,7095.98
2016-08-16 09:03:34.935,0
2016-08-16 09:03:42.135,7095.26
2016-08-16 09:04:08.535,0
2016-08-16 09:04:15.735,7095.98
2016-08-16 09:04:42.135,0
2016-08-16 09:04:49.335,7093.12
2016-08-16 09:05:15.735,0
2016-08-16 09:05:22.935,7095.98
2016-08-16 09:05:49.335,0
2016-08-16 09:05:56.535,7096.69
2016-08-16 09:06:07.335,0
2016-08-16 09:06:30.135,7099.55
2016-08-16 09:06:40.935,0
2016-08-16 09:07:03.735,7099.55
2016-08-16 09:07:14.535,2.86
2016-08-16 09:07:30.135,0
2016-08-16 09:07:37.335,7099.55
2016-08-16 09:07:48.135,2.14
2016-08-16 09:08:03.735,0
2016-08-16 09:08:10.935,7100.98
2016-08-16 09:08:21.735,0
2016-08-16 09:08:44.535,7100.27
2016-08-16 09:08:55.335,0
2016-08-16 09:09:18.135,7098.84
2016-08-16 09:09:28.935,0
2016-08-16 09:09:51.735,7100.27
2016-08-16 09:10:02.535,0
2016-08-16 09:10:25.335,7100.27
2016-08-16 09:10:36.135,1.43
2016-08-16 09:10:51.735,0
2016-08-16 09:10:58.935,7100.98
2016-08-16 09:11:09.735,0.71
2016-08-16 09:11:25.335,0
2016-08-16 09:11:32.535,7100.27
2016-08-16 09:11:43.335,1.43
2016-08-16 09:11:58.935,0
2016-08-16 09:12:06.135,7098.12
2016-08-16 09:12:16.935,0.71
2016-08-16 09:12:32.535,0
2016-08-16 09:12:39.735,7100.98
2016-08-16 09:12:50.535,2.14
2016-08-16 09:13:06.135,0
2016-08-16 09:13:13.335,7100.27
2016-08-16 09:13:24.135,2.86
2016-08-16 09:13:39.735,0
2016-08-16 09:13:46.935,7100.98
2016-08-16 09:13:57.735,0.71
2016-08-16 09:14:13.335,0
2016-08-16 09:14:20.535,7102.41
2016-08-16 09:14:31.335,0.71
2016-08-16 09:14:46.935,0
2016-08-16 09:14:54.135,7100.27
2016-08-16 09:15:20.535,0
2016-08-16 09:15:27.735,7094.55
2016-08-16 09:15:54.135,0
2016-08-16 09:16:01.335,7099.55
2016-08-16 09:16:27.735,0
2016-08-16 09:16:34.935,7099.55
2016-08-16 09:17:01.335,0
2016-08-16 09:17:08.535,7096.69
2016-08-16 09:17:34.935,0
2016-08-16 09:17:42.135,7096.69
2016-08-16 09:18:08.535,0
2016-08-16 09:18:15.735,7096.69
2016-08-16 09:18:42.135,0
2016-08-16 09:18:49.335,7095.98
2016-08-16 09:19:15.735,0
2016-08-16 09:19:22.935,7094.55
2016-08-16 09:19:33.735,2.14
2016-08-16 09:19:49.335,0
2016-08-16 09:19:56.535,7100.27
2016-08-16 09:20:07.335,0
2016-08-16 09:20:30.135,7099.55
2016-08-16 09:20:40.935,2.14
2016-08-16 09:20:56.535,0
2016-08-16 09:21:03.735,7100.27
2016-08-16 09:21:14.535,2.14
2016-08-16 09:21:30.135,0
2016-08-16 09:21:37.335,7103.12
2016-08-16 09:21:48.135,0
2016-08-16 09:22:10.935,7100.98
2016-08-16 09:22:21.735,2.14
2016-08-16 09:22:37.335,0
2016-08-16 09:22:44.535,7099.55
2016-08-16 09:22:55.335,0
2016-08-16 09:23:18.135,7100.98
2016-08-16 09:23:28.935,2.14
2016-08-16 09:23:44.535,0
2016-08-16 09:23:51.735,7102.41
2016-08-16 09:24:02.535,0
2016-08-16 09:24:25.335,7100.27
2016-08-16 09:24:36.135,0.71
2016-08-16 09:24:51.735,0
2016-08-16 09:24:58.935,7099.55
2016-08-16 09:25:09.735,0
2016-08-16 09:25:32.535,7102.41
2016-08-16 09:25:43.335,0
2016-08-16 09:26:06.135,7100.27
2016-08-16 09:26:16.935,0
2016-08-16 09:26:39.735,7099.55
2016-08-16 09:26:50.535,0.71
2016-08-16 09:27:06.135,0
2016-08-16 09:27:13.335,7100.27
2016-08-16 09:27:24.135,0
2016-08-16 09:27:46.935,7100.27
2016-08-16 09:27:57.735,1.43
2016-08-16 09:28:13.335,0
2016-08-16 09:28:20.535,7099.55
2016-08-16 09:28:31.335,1.43
2016-08-16 09:28:46.935,0
2016-08-16 09:28:54.135,7099.55
2016-08-16 09:29:04.935,0
2016-08-16 09:29:27.735,7100.27
2016-08-16 09:29:38.535,2.14
2016-08-16 09:29:54.135,0
2016-08-16 09:30:01.335,7102.41
2016-08-16 09:30:12.135,0
2016-08-16 09:30:34.935,7099.55
2016-08-16 09:30:45.735,0.71
2016-08-16 09:31:01.335,0
2016-08-16 09:31:08.535,7100.98
2016-08-16 09:31:19.335,0.71
2016-08-16 09:31:34.935,0
2016-08-16 09:31:42.135,7100.98
2016-08-16 09:31:52.935,2.86
2016-08-16 09:32:08.535,0
2016-08-16 09:32:15.735,7099.55
2016-08-16 09:32:26.535,0
2016-08-16 09:32:49.335,7100.27
2016-08-16 09:33:00.135,1.43
2016-08-16 09:33:15.735,0
2016-08-16 09:33:22.935,7098.84
2016-08-16 09:33:33.735,1.43
2016-08-16 09:33:49.335,0
2016-08-16 09:33:56.535,7100.27
2016-08-16 09:34:07.335,0
2016-08-16 09:34:30.135,7100.27
2016-08-16 09:34:40.935,0
2016-08-16 09:35:03.735,7100.98
2016-08-16 09:35:14.535,0
2016-08-16 09:35:37.335,7100.27
2016-08-16 09:35:48.135,0
2016-08-16 09:36:10.935,7100.27
2016-08-16 09:36:21.735,75.75
2016-08-16 09:36:37.335,0
2016-08-16 09:36:44.535,7099.55
2016-08-16 09:36:55.335,72.89
2016-08-16 09:37:10.935,0
2016-08-16 09:37:18.135,7098.84
2016-08-16 09:37:28.935,0
2016-08-16 09:37:51.735,7099.55
2016-08-16 09:38:02.535,0.71
2016-08-16 09:38:18.135,0
2016-08-16 09:38:25.335,7100.27
2016-08-16 09:38:36.135,0
2016-08-16 09:38:58.935,7099.55
2016-08-16 09:39:09.735,1.43
2016-08-16 09:39:25.335,0
2016-08-16 09:39:32.535,7100.98
2016-08-16 09:39:43.335,0
2016-08-16 09:40:06.135,7100.27
2016-08-16 09:40:16.935,0
2016-08-16 09:40:39.735,7098.84
2016-08-16 09:40:50.535,1.43
2016-08-16 09:41:06.135,0
2016-08-16 09:41:13.335,7099.55
2016-08-16 09:41:24.135,0
2016-08-16 09:41:46.935,7100.27
2016-08-16 09:41:57.735,0
2016-08-16 09:42:20.535,7100.27
2016-08-16 09:42:31.335,0
2016-08-16 09:42:54.135,7098.84
2016-08-16 09:43:04.935,0
2016-08-16 09:43:27.735,7100.98
2016-08-16 09:43:38.535,1.43
2016-08-16 09:43:54.135,0
2016-08-16 09:44:01.335,7100.27
2016-08-16 09:44:12.135,0.71
2016-08-16 09:44:27.735,0
2016-08-16 09:44:34.935,7100.27
2016-08-16 09:44:45.735,3.57
2016-08-16 09:45:01.335,0
2016-08-16 09:45:08.535,7100.27
2016-08-16 09:45:19.335,0
2016-08-16 09:45:42.135,7099.55
2016-08-16 09:45:52.935,0.71
2016-08-16 09:46:08.535,0
2016-08-16 09:46:15.735,7100.27
2016-08-16 09:46:26.535,0
2016-08-16 09:46:49.335,7098.84
2016-08-16 09:47:00.135,1.43
2016-08-16 09:47:15.735,0
2016-08-16 09:47:22.935,7098.84
2016-08-16 09:47:33.735,0.71
2016-08-16 09:47:49.335,0
2016-08-16 09:47:56.535,7100.98
2016-08-16 09:48:07.335,0
2016-08-16 09:48:30.135,7102.41
2016-08-16 09:48:40.935,1.43
2016-08-16 09:48:56.535,0
2016-08-16 09:49:03.735,7099.55
2016-08-16 09:49:14.535,68.6
2016-08-16 09:49:30.135,0
2016-08-16 09:49:37.335,7098.84
2016-08-16 09:49:48.135,75.03
2016-08-16 09:50:03.735,0
2016-08-16 09:50:10.935,7099.55
2016-08-16 09:50:21.735,0
2016-08-16 09:50:44.535,7099.55
2016-08-16 09:50:55.335,0.71
2016-08-16 09:51:10.935,0
2016-08-16 09:51:18.135,7100.27
2016-08-16 09:51:28.935,0
2016-08-16 09:51:51.735,7100.98
2016-08-16 09:52:02.535,0
2016-08-16 09:52:25.335,7100.27
2016-08-16 09:52:36.135,0
2016-08-16 09:52:58.935,7100.27
2016-08-16 09:53:09.735,0.71
2016-08-16 09:53:25.335,0
2016-08-16 09:53:32.535,7099.55
2016-08-16 09:53:43.335,0
2016-08-16 09:54:06.135,7100.98
2016-08-16 09:54:16.935,0
2016-08-16 09:54:39.735,7099.55
2016-08-16 09:54:50.535,0
2016-08-16 09:55:13.335,7099.55
2016-08-16 09:55:24.135,0
2016-08-16 09:55:46.935,7100.27
2016-08-16 09:55:57.735,0
2016-08-16 09:56:20.535,3.57
2016-08-16 09:56:31.335,1.43
2016-08-16 09:56:46.935,0
2016-08-16 09:57:27.735,7100.27
2016-08-16 09:57:38.535,2.14
2016-08-16 09:57:54.135,0
2016-08-16 09:58:01.335,7103.12
2016-08-16 09:58:12.135,0.71
2016-08-16 09:58:27.735,0
2016-08-16 09:58:34.935,7100.98
2016-08-16 09:58:45.735,0
2016-08-16 09:59:08.535,7100.27
2016-08-16 09:59:19.335,0
2016-08-16 09:59:42.135,7100.98
2016-08-16 09:59:52.935,0
2016-08-16 10:00:15.735,7100.98
2016-08-16 10:00:26.535,0
2016-08-16 10:00:49.335,7099.55
2016-08-16 10:01:00.135,1.43
2016-08-16 10:01:15.735,0
2016-08-16 10:01:22.935,7099.55
2016-08-16 10:01:33.735,3.57
2016-08-16 10:01:49.335,0
2016-08-16 10:01:56.535,7098.84
2016-08-16 10:02:07.335,1.43
2016-08-16 10:02:22.935,0
2016-08-16 10:02:30.135,0.71
2016-08-16 10:02:56.535,0
2016-08-16 10:03:03.735,0.71
2016-08-16 10:03:14.535,0
2016-08-16 10:04:44.535,1.43
2016-08-16 10:05:10.935,0
2016-08-16 10:05:51.735,1.43
2016-08-16 10:06:02.535,0
2016-08-16 10:06:25.335,2.86
2016-08-16 10:06:36.135,0
2016-08-16 10:06:58.935,0.71
2016-08-16 10:07:09.735,0
2016-08-16 10:08:06.135,2.14
2016-08-16 10:08:16.935,0
2016-08-16 10:09:24.135,0.71
2016-08-16 10:09:39.735,0
2016-08-16 10:09:46.935,1.43
2016-08-16 10:09:57.735,0
2016-08-16 10:10:20.535,2.14
2016-08-16 10:10:31.335,0
2016-08-16 10:10:54.135,0.71
2016-08-16 10:11:20.535,0
2016-08-16 10:12:12.135,2.14
2016-08-16 10:12:27.735,0
2016-08-16 10:13:19.335,1.43
2016-08-16 10:13:34.935,0
2016-08-16 10:13:42.135,2.14
2016-08-16 10:13:52.935,7100.98
2016-08-16 10:14:08.535,0
2016-08-16 10:14:15.735,7095.98
2016-08-16 10:14:42.135,0
2016-08-16 10:14:49.335,7098.84
2016-08-16 10:15:15.735,0
2016-08-16 10:15:22.935,7095.26
2016-08-16 10:15:49.335,0
2016-08-16 10:15:56.535,7095.98
2016-08-16 10:16:22.935,0
2016-08-16 10:16:30.135,7096.69
2016-08-16 10:16:56.535,0
2016-08-16 10:17:03.735,7095.26
2016-08-16 10:17:30.135,0
2016-08-16 10:17:37.335,7095.98
2016-08-16 10:18:03.735,0
2016-08-16 10:18:10.935,7095.98
2016-08-16 10:18:37.335,0
2016-08-16 10:18:44.535,7095.98
2016-08-16 10:19:10.935,0
2016-08-16 10:19:18.135,7095.98
2016-08-16 10:19:44.535,0
2016-08-16 10:19:51.735,7096.69
2016-08-16 10:20:18.135,0
2016-08-16 10:20:25.335,7098.12
2016-08-16 10:20:51.735,0
2016-08-16 10:20:58.935,7095.98
2016-08-16 10:21:25.335,0
2016-08-16 10:21:32.535,7095.98
2016-08-16 10:21:58.935,0
2016-08-16 10:22:06.135,7095.98
2016-08-16 10:22:32.535,0
2016-08-16 10:22:39.735,7094.55
2016-08-16 10:23:06.135,0
2016-08-16 10:23:13.335,7098.12
2016-08-16 10:23:39.735,0
2016-08-16 10:23:46.935,7098.12
2016-08-16 10:24:13.335,0
2016-08-16 10:24:20.535,7098.12
2016-08-16 10:24:31.335,0
2016-08-16 10:24:54.135,7100.27
2016-08-16 10:25:04.935,0
2016-08-16 10:25:27.735,7100.98
2016-08-16 10:25:54.135,0
2016-08-16 10:26:01.335,7096.69
2016-08-16 10:26:27.735,0
2016-08-16 10:26:34.935,7095.98
2016-08-16 10:27:01.335,0
2016-08-16 10:27:08.535,7095.98
2016-08-16 10:27:19.335,0
2016-08-16 10:27:42.135,7100.27
2016-08-16 10:27:52.935,2.14
2016-08-16 10:28:08.535,0
2016-08-16 10:28:15.735,7100.27
2016-08-16 10:28:26.535,0
2016-08-16 10:28:49.335,7100.98
2016-08-16 10:29:00.135,0
2016-08-16 10:29:22.935,7100.98
2016-08-16 10:29:33.735,0
2016-08-16 10:29:56.535,7102.41
2016-08-16 10:30:07.335,0
2016-08-16 10:30:30.135,7100.27
2016-08-16 10:30:40.935,0.71
2016-08-16 10:30:56.535,0
2016-08-16 10:31:03.735,7100.27
2016-08-16 10:31:14.535,0
2016-08-16 10:31:37.335,7100.27
2016-08-16 10:31:48.135,0
2016-08-16 10:32:10.935,7100.27
2016-08-16 10:32:37.335,0
2016-08-16 10:32:44.535,7095.26
2016-08-16 10:32:55.335,0
2016-08-16 10:33:18.135,7103.12
2016-08-16 10:33:44.535,0
2016-08-16 10:33:51.735,7094.55
2016-08-16 10:34:02.535,2.14
2016-08-16 10:34:18.135,0
2016-08-16 10:34:25.335,7102.41
2016-08-16 10:34:36.135,1.43
2016-08-16 10:34:51.735,0
2016-08-16 10:34:58.935,7100.98
2016-08-16 10:35:09.735,1.43
2016-08-16 10:35:25.335,0
2016-08-16 10:35:32.535,7102.41
2016-08-16 10:35:43.335,0
2016-08-16 10:36:39.735,7100.98
2016-08-16 10:37:06.135,0
2016-08-16 10:37:13.335,7093.12
2016-08-16 10:37:39.735,0
2016-08-16 10:37:46.935,7093.12
2016-08-16 10:37:57.735,0
2016-08-16 10:38:20.535,7102.41
2016-08-16 10:38:31.335,2.14
2016-08-16 10:38:46.935,0
2016-08-16 10:38:54.135,7100.98
2016-08-16 10:39:20.535,0
2016-08-16 10:39:27.735,7086.69
2016-08-16 10:39:54.135,0
2016-08-16 10:40:01.335,7087.4
2016-08-16 10:40:12.135,0.71
2016-08-16 10:40:27.735,0
2016-08-16 10:40:34.935,7100.27
2016-08-16 10:41:01.335,0
2016-08-16 10:41:08.535,7095.98
2016-08-16 10:41:19.335,0
2016-08-16 10:41:42.135,7100.27
2016-08-16 10:42:08.535,0
2016-08-16 10:42:15.735,7094.55
2016-08-16 10:42:42.135,0
2016-08-16 10:42:49.335,7094.55
2016-08-16 10:43:00.135,1.43
2016-08-16 10:43:15.735,0
2016-08-16 10:43:22.935,7099.55
2016-08-16 10:43:49.335,0
2016-08-16 10:43:56.535,7094.55
2016-08-16 10:44:07.335,2.14
2016-08-16 10:44:22.935,0
2016-08-16 10:44:30.135,7098.84
2016-08-16 10:44:40.935,0
2016-08-16 10:45:03.735,7098.84
2016-08-16 10:45:30.135,0
2016-08-16 10:45:37.335,7091.69
2016-08-16 10:46:03.735,0
2016-08-16 10:46:10.935,7086.69
2016-08-16 10:46:37.335,0
2016-08-16 10:46:44.535,7093.12
2016-08-16 10:47:10.935,0
2016-08-16 10:47:18.135,7094.55
2016-08-16 10:47:44.535,0
2016-08-16 10:47:51.735,7093.12
2016-08-16 10:48:18.135,0
2016-08-16 10:48:25.335,7091.69
2016-08-16 10:48:51.735,0
2016-08-16 10:48:58.935,7093.12
2016-08-16 10:49:25.335,0
2016-08-16 10:49:32.535,7094.55
2016-08-16 10:49:43.335,0
2016-08-16 10:50:06.135,7100.98
2016-08-16 10:50:32.535,0
2016-08-16 10:50:39.735,7098.12
2016-08-16 10:51:06.135,0
2016-08-16 10:51:13.335,7093.12
2016-08-16 10:51:39.735,0
2016-08-16 10:51:46.935,7094.55
2016-08-16 10:52:13.335,0
2016-08-16 10:52:20.535,7100.27
2016-08-16 10:52:31.335,0.71
2016-08-16 10:52:46.935,0
2016-08-16 10:52:54.135,7099.55
2016-08-16 10:53:04.935,0
2016-08-16 10:53:27.735,7100.27
2016-08-16 10:53:38.535,0
2016-08-16 10:54:01.335,7099.55
2016-08-16 10:54:12.135,0
2016-08-16 10:54:34.935,7100.27
2016-08-16 10:54:45.735,0
2016-08-16 10:55:08.535,7099.55
2016-08-16 10:55:34.935,0
2016-08-16 10:55:42.135,7091.69
2016-08-16 10:56:08.535,0
2016-08-16 10:56:15.735,7094.55
2016-08-16 10:56:42.135,0
2016-08-16 10:56:49.335,7093.12
2016-08-16 10:57:15.735,0
2016-08-16 10:57:22.935,7094.55
2016-08-16 10:57:49.335,0
2016-08-16 10:58:07.335,7098.84
2016-08-16 10:58:22.935,0
2016-08-16 10:58:30.135,7098.12
2016-08-16 10:58:56.535,0
2016-08-16 10:59:03.735,7095.26
2016-08-16 10:59:30.135,0
2016-08-16 10:59:37.335,7094.55
2016-08-16 11:00:03.735,0
2016-08-16 11:00:10.935,7092.41
2016-08-16 11:00:37.335,0
2016-08-16 11:00:44.535,7093.12
2016-08-16 11:01:10.935,0
2016-08-16 11:01:18.135,7093.12
2016-08-16 11:01:44.535,0
2016-08-16 11:01:51.735,7093.12
2016-08-16 11:02:18.135,0
2016-08-16 11:02:25.335,7094.55
2016-08-16 11:02:51.735,0
2016-08-16 11:02:58.935,7093.12
2016-08-16 11:03:25.335,0
2016-08-16 11:03:32.535,7094.55
2016-08-16 11:03:43.335,0.71
2016-08-16 11:03:58.935,0
2016-08-16 11:04:06.135,7100.98
2016-08-16 11:04:32.535,0
2016-08-16 11:04:39.735,7093.12
2016-08-16 11:05:06.135,0
2016-08-16 11:05:13.335,7098.12
2016-08-16 11:05:39.735,0
2016-08-16 11:05:46.935,7098.84
2016-08-16 11:06:13.335,0
2016-08-16 11:06:20.535,7093.12
2016-08-16 11:06:31.335,0.71
2016-08-16 11:06:46.935,0
2016-08-16 11:06:54.135,7100.27
2016-08-16 11:07:20.535,0
2016-08-16 11:07:27.735,7090.98
2016-08-16 11:07:54.135,0
2016-08-16 11:08:01.335,7091.69
2016-08-16 11:08:27.735,0
2016-08-16 11:08:34.935,7093.12
2016-08-16 11:09:01.335,0
2016-08-16 11:09:08.535,7093.12
2016-08-16 11:09:19.335,0
2016-08-16 11:09:42.135,7099.55
2016-08-16 11:10:08.535,0
2016-08-16 11:10:15.735,7092.41
2016-08-16 11:10:42.135,0
2016-08-16 11:10:49.335,7092.41
2016-08-16 11:11:15.735,0
2016-08-16 11:11:22.935,7091.69
2016-08-16 11:11:49.335,0
2016-08-16 11:11:56.535,7093.12
2016-08-16 11:12:07.335,0
2016-08-16 11:12:30.135,0.71
2016-08-16 11:12:56.535,0
2016-08-16 11:13:03.735,0.71
2016-08-16 11:13:14.535,7099.55
2016-08-16 11:13:30.135,0
2016-08-16 11:13:37.335,7093.12
2016-08-16 11:14:03.735,0
2016-08-16 11:14:10.935,7093.12
2016-08-16 11:14:37.335,0
2016-08-16 11:14:44.535,7092.41
2016-08-16 11:15:10.935,0
2016-08-16 11:15:18.135,7092.41
2016-08-16 11:15:28.935,0
2016-08-16 11:15:51.735,7099.55
2016-08-16 11:16:02.535,1.43
2016-08-16 11:16:18.135,0
2016-08-16 11:16:25.335,7098.84
2016-08-16 11:16:36.135,0
2016-08-16 11:16:58.935,7099.55
2016-08-16 11:17:09.735,0.71
2016-08-16 11:17:25.335,0
2016-08-16 11:17:32.535,7099.55
2016-08-16 11:17:43.335,0
2016-08-16 11:18:06.135,7098.12
2016-08-16 11:18:16.935,0.71
2016-08-16 11:18:32.535,0
2016-08-16 11:18:39.735,7098.84
2016-08-16 11:18:50.535,0
2016-08-16 11:19:13.335,7098.84
2016-08-16 11:19:24.135,0
2016-08-16 11:19:31.335,7095.98
2016-08-16 11:19:42.135,0
2016-08-16 11:19:49.335,7093.12
2016-08-16 11:20:00.135,0
2016-08-16 11:20:07.335,7091.69
2016-08-16 11:20:18.135,0
2016-08-16 11:20:25.335,7092.41
2016-08-16 11:20:36.135,0
2016-08-16 11:20:43.335,7095.26
2016-08-16 11:20:54.135,0
2016-08-16 11:21:01.335,7094.55
2016-08-16 11:21:12.135,0
2016-08-16 11:21:19.335,7092.41
2016-08-16 11:21:30.135,0
2016-08-16 11:21:37.335,7093.12
2016-08-16 11:21:48.135,0
2016-08-16 11:21:55.335,7094.55
2016-08-16 11:22:06.135,0
2016-08-16 11:22:13.335,7094.55
2016-08-16 11:22:24.135,0
2016-08-16 11:22:31.335,7095.98
2016-08-16 11:22:42.135,0
2016-08-16 11:22:49.335,7094.55
2016-08-16 11:23:00.135,0
2016-08-16 11:23:07.335,7093.12
2016-08-16 11:23:18.135,0
2016-08-16 11:23:25.335,7095.26
2016-08-16 11:23:36.135,0
2016-08-16 11:23:43.335,7092.41
2016-08-16 11:23:54.135,0
2016-08-16 11:24:01.335,7095.26
2016-08-16 11:24:12.135,0
2016-08-16 11:24:19.335,7094.55
2016-08-16 11:24:30.135,0
2016-08-16 11:24:37.335,7093.12
2016-08-16 11:24:48.135,0
2016-08-16 11:24:55.335,7095.26
2016-08-16 11:25:06.135,0
2016-08-16 11:25:13.335,7098.12
2016-08-16 11:25:24.135,0
2016-08-16 11:25:31.335,7096.69
2016-08-16 11:25:42.135,0
2016-08-16 11:25:49.335,7092.41
2016-08-16 11:26:00.135,0
2016-08-16 11:26:07.335,7093.12
2016-08-16 11:26:18.135,0
2016-08-16 11:26:25.335,7093.12
2016-08-16 11:26:36.135,0
2016-08-16 11:26:43.335,7094.55
2016-08-16 11:26:54.135,0
2016-08-16 11:27:01.335,7094.55
2016-08-16 11:27:12.135,0
2016-08-16 11:27:19.335,7092.41
2016-08-16 11:27:30.135,0
2016-08-16 11:27:37.335,7092.41
2016-08-16 11:27:48.135,0
2016-08-16 11:27:55.335,7093.12
2016-08-16 11:28:06.135,0
2016-08-16 11:28:13.335,7094.55
2016-08-16 11:28:24.135,0
2016-08-16 11:28:31.335,7095.26
2016-08-16 11:28:42.135,0
2016-08-16 11:28:49.335,7095.26
2016-08-16 11:29:00.135,0
2016-08-16 11:29:25.335,7098.84
2016-08-16 11:29:36.135,0
2016-08-16 11:29:43.335,7095.26
2016-08-16 11:29:54.135,0
2016-08-16 11:30:01.335,7094.55
2016-08-16 11:30:12.135,0
2016-08-16 11:30:19.335,7094.55
2016-08-16 11:30:30.135,0
2016-08-16 11:30:37.335,7092.41
2016-08-16 11:30:48.135,0
2016-08-16 11:30:55.335,7094.55
2016-08-16 11:31:06.135,0
2016-08-16 11:31:13.335,7095.26
2016-08-16 11:31:24.135,0
2016-08-16 11:31:31.335,7093.12
2016-08-16 11:31:42.135,0
2016-08-16 11:31:49.335,7094.55
2016-08-16 11:32:00.135,0
2016-08-16 11:32:07.335,7094.55
2016-08-16 11:32:18.135,0
2016-08-16 11:32:25.335,7092.41
2016-08-16 11:32:36.135,0
2016-08-16 11:32:43.335,7092.41
2016-08-16 11:32:54.135,0
2016-08-16 11:33:01.335,7095.98
2016-08-16 11:33:12.135,0
2016-08-16 11:33:19.335,7092.41
2016-08-16 11:33:30.135,0
2016-08-16 11:33:37.335,7094.55
2016-08-16 11:33:48.135,0
2016-08-16 11:33:55.335,7095.98
2016-08-16 11:34:06.135,0
2016-08-16 11:34:13.335,7091.69
2016-08-16 11:34:24.135,0
2016-08-16 11:34:31.335,7093.12
2016-08-16 11:34:42.135,0
2016-08-16 11:34:49.335,7093.12
2016-08-16 11:35:00.135,0
2016-08-16 11:35:07.335,7095.98
2016-08-16 11:35:18.135,0
2016-08-16 11:35:25.335,7093.12
2016-08-16 11:35:36.135,0
2016-08-16 11:35:43.335,7094.55
2016-08-16 11:35:54.135,0
2016-08-16 11:36:01.335,7096.69
2016-08-16 11:36:12.135,0
2016-08-16 11:36:19.335,7095.26
2016-08-16 11:36:30.135,0
2016-08-16 11:36:37.335,7093.12
2016-08-16 11:36:48.135,0
2016-08-16 11:36:55.335,7095.26
2016-08-16 11:37:06.135,0
2016-08-16 11:37:13.335,7095.98
2016-08-16 11:37:24.135,0
2016-08-16 11:37:31.335,7095.26
2016-08-16 11:37:42.135,0
2016-08-16 11:37:49.335,7098.12
2016-08-16 11:38:00.135,0
2016-08-16 11:38:07.335,7093.12
2016-08-16 11:38:18.135,0
2016-08-16 11:38:25.335,7093.12
2016-08-16 11:38:36.135,0
2016-08-16 11:38:43.335,7095.26
2016-08-16 11:38:54.135,0
2016-08-16 11:39:01.335,7095.98
