#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 07:22:42.135,710312402343.75
2016-08-16 07:22:52.935,0
2016-08-16 07:23:00.135,710026562500
2016-08-16 07:23:10.935,0
2016-08-16 07:23:18.135,710098046875
2016-08-16 07:23:28.935,0
2016-08-16 07:23:36.135,710098046875
2016-08-16 07:23:46.935,0
2016-08-16 07:23:54.135,710026562500
2016-08-16 07:24:04.935,0
2016-08-16 07:24:12.135,710026562500
2016-08-16 07:24:22.935,0
2016-08-16 07:24:30.135,710098046875
2016-08-16 07:24:40.935,0
2016-08-16 07:24:48.135,710098046875
2016-08-16 07:24:58.935,0
2016-08-16 07:25:06.135,710098046875
2016-08-16 07:25:16.935,0
2016-08-16 07:25:24.135,710026562500
2016-08-16 07:25:34.935,0
2016-08-16 07:25:42.135,710240966796.875
2016-08-16 07:25:52.935,0
2016-08-16 07:26:00.135,710240966796.875
2016-08-16 07:26:10.935,0
2016-08-16 07:26:18.135,710098046875
2016-08-16 07:26:28.935,0
2016-08-16 07:26:36.135,710098046875
2016-08-16 07:26:46.935,0
2016-08-16 07:26:54.135,710026562500
2016-08-16 07:27:04.935,0
2016-08-16 07:27:12.135,710026562500
2016-08-16 07:27:22.935,0
2016-08-16 07:27:30.135,710240966796.875
2016-08-16 07:27:40.935,0
2016-08-16 07:27:48.135,710240966796.875
2016-08-16 07:27:58.935,0
2016-08-16 07:28:06.135,71460002.661
2016-08-16 07:28:16.935,214380002.022
2016-08-16 07:28:24.135,71460002.661
2016-08-16 07:28:34.935,142920005.322
2016-08-16 07:28:42.135,214380002.022
2016-08-16 07:28:52.935,0
2016-08-16 07:29:00.135,142920005.322
2016-08-16 07:29:10.935,0
2016-08-16 07:29:18.135,0
2016-08-16 07:29:28.935,0
2016-08-16 07:29:36.135,0
2016-08-16 07:29:46.935,71460002.661
2016-08-16 07:29:54.135,0
2016-08-16 07:30:04.935,142920005.322
2016-08-16 07:30:12.135,71460002.661
2016-08-16 07:30:22.935,71460002.661
2016-08-16 07:30:30.135,71460002.661
2016-08-16 07:30:40.935,71460002.661
2016-08-16 07:30:48.135,0
2016-08-16 07:30:58.935,71460002.661
2016-08-16 07:31:06.135,0
2016-08-16 07:31:16.935,0
2016-08-16 07:31:24.135,142920005.322
2016-08-16 07:31:34.935,0
2016-08-16 07:31:42.135,0
2016-08-16 07:31:52.935,0
2016-08-16 07:32:00.135,0
2016-08-16 07:32:10.935,0
2016-08-16 07:32:18.135,0
2016-08-16 07:32:28.935,0
2016-08-16 07:32:36.135,71460002.661
2016-08-16 07:32:46.935,214380002.022
2016-08-16 07:32:54.135,71460002.661
2016-08-16 07:33:04.935,0
2016-08-16 07:33:12.135,0
2016-08-16 07:33:22.935,0
2016-08-16 07:33:30.135,0
2016-08-16 07:33:40.935,0
2016-08-16 07:33:48.135,0
2016-08-16 07:33:58.935,0
2016-08-16 07:34:06.135,142920005.322
2016-08-16 07:34:16.935,142920005.322
2016-08-16 07:34:24.135,285840010.643
2016-08-16 07:34:34.935,0
2016-08-16 07:34:42.135,0
2016-08-16 07:34:52.935,71460002.661
2016-08-16 07:35:00.135,0
2016-08-16 07:35:10.935,0
2016-08-16 07:35:18.135,0
2016-08-16 07:35:28.935,0
2016-08-16 07:35:36.135,0
2016-08-16 07:35:46.935,0
2016-08-16 07:35:54.135,0
2016-08-16 07:36:04.935,0
2016-08-16 07:36:12.135,0
2016-08-16 07:36:22.935,0
2016-08-16 07:36:30.135,0
2016-08-16 07:36:40.935,142920005.322
2016-08-16 07:36:48.135,71460002.661
2016-08-16 07:36:58.935,71460002.661
2016-08-16 07:37:06.135,214380002.022
2016-08-16 07:37:16.935,0
2016-08-16 07:37:24.135,142920005.322
2016-08-16 07:37:34.935,71460002.661
2016-08-16 07:37:42.135,0
2016-08-16 07:37:52.935,0
2016-08-16 07:38:00.135,0
2016-08-16 07:38:10.935,71460002.661
2016-08-16 07:38:18.135,0
2016-08-16 07:38:28.935,0
2016-08-16 07:38:36.135,0
2016-08-16 07:38:46.935,214380002.022
2016-08-16 07:38:54.135,0
2016-08-16 07:39:04.935,142920005.322
2016-08-16 07:39:12.135,142920005.322
2016-08-16 07:39:22.935,0
2016-08-16 07:39:30.135,0
2016-08-16 07:39:40.935,214380002.022
2016-08-16 07:39:48.135,0
2016-08-16 07:39:58.935,0
2016-08-16 07:40:06.135,0
2016-08-16 07:40:16.935,0
2016-08-16 07:40:24.135,0
2016-08-16 07:40:34.935,0
2016-08-16 07:40:42.135,0
2016-08-16 07:40:52.935,285840010.643
2016-08-16 07:41:00.135,71460002.661
2016-08-16 07:41:10.935,0
2016-08-16 07:41:18.135,0
2016-08-16 07:41:28.935,214380002.022
2016-08-16 07:41:36.135,71460002.661
2016-08-16 07:41:46.935,0
2016-08-16 07:41:54.135,71460002.661
2016-08-16 07:42:04.935,0
2016-08-16 07:42:12.135,214380002.022
2016-08-16 07:42:22.935,142920005.322
2016-08-16 07:42:30.135,142920005.322
2016-08-16 07:42:40.935,0
2016-08-16 07:42:48.135,214380002.022
2016-08-16 07:42:58.935,0
2016-08-16 07:43:06.135,0
2016-08-16 07:43:16.935,0
2016-08-16 07:43:24.135,0
2016-08-16 07:43:34.935,0
2016-08-16 07:43:42.135,142920005.322
2016-08-16 07:43:52.935,0
2016-08-16 07:44:00.135,0
2016-08-16 07:44:10.935,0
2016-08-16 07:44:18.135,0
2016-08-16 07:44:28.935,214380002.022
2016-08-16 07:44:36.135,0
2016-08-16 07:44:46.935,0
2016-08-16 07:44:54.135,0
2016-08-16 07:45:04.935,214380002.022
2016-08-16 07:45:12.135,0
2016-08-16 07:45:22.935,142920005.322
2016-08-16 07:45:30.135,71460002.661
2016-08-16 07:45:40.935,0
2016-08-16 07:45:48.135,214380002.022
2016-08-16 07:45:58.935,0
2016-08-16 07:46:06.135,0
2016-08-16 07:46:16.935,71460002.661
2016-08-16 07:46:24.135,0
2016-08-16 07:46:34.935,0
2016-08-16 07:46:42.135,0
2016-08-16 07:46:52.935,142920005.322
2016-08-16 07:47:00.135,71460002.661
2016-08-16 07:47:10.935,0
2016-08-16 07:47:18.135,0
2016-08-16 07:47:28.935,0
2016-08-16 07:47:36.135,0
2016-08-16 07:47:46.935,0
2016-08-16 07:47:54.135,0
2016-08-16 07:48:04.935,0
2016-08-16 07:48:12.135,142920005.322
2016-08-16 07:48:22.935,0
2016-08-16 07:48:30.135,0
2016-08-16 07:48:40.935,0
2016-08-16 07:48:48.135,71460002.661
2016-08-16 07:48:58.935,71460002.661
2016-08-16 07:49:06.135,71460002.661
2016-08-16 07:49:16.935,0
2016-08-16 07:49:24.135,0
2016-08-16 07:49:34.935,71460002.661
2016-08-16 07:49:42.135,71460002.661
2016-08-16 07:49:52.935,0
2016-08-16 07:50:00.135,214380002.022
2016-08-16 07:50:10.935,142920005.322
2016-08-16 07:50:18.135,0
2016-08-16 07:50:28.935,214380002.022
2016-08-16 07:50:36.135,0
2016-08-16 07:50:46.935,0
2016-08-16 07:50:54.135,0
2016-08-16 07:51:04.935,0
2016-08-16 07:51:12.135,142920005.322
2016-08-16 07:51:22.935,285840010.643
2016-08-16 07:51:30.135,0
2016-08-16 07:51:40.935,0
2016-08-16 07:51:48.135,71460002.661
2016-08-16 07:51:58.935,0
2016-08-16 07:52:06.135,0
2016-08-16 07:52:16.935,71460002.661
2016-08-16 07:52:24.135,0
2016-08-16 07:52:34.935,0
2016-08-16 07:52:42.135,142920005.322
2016-08-16 07:52:52.935,0
2016-08-16 07:53:00.135,142920005.322
2016-08-16 07:53:10.935,71460002.661
2016-08-16 07:53:18.135,0
2016-08-16 07:53:28.935,0
2016-08-16 07:53:36.135,0
2016-08-16 07:53:46.935,285840010.643
2016-08-16 07:53:54.135,0
2016-08-16 07:54:04.935,142920005.322
2016-08-16 07:54:12.135,0
2016-08-16 07:54:22.935,0
2016-08-16 07:54:30.135,142920005.322
2016-08-16 07:54:40.935,0
2016-08-16 07:54:48.135,285840010.643
2016-08-16 07:54:58.935,285840010.643
2016-08-16 07:55:06.135,71460002.661
2016-08-16 07:55:16.935,0
2016-08-16 07:55:24.135,0
2016-08-16 07:55:34.935,357300019.264
2016-08-16 07:55:42.135,71460002.661
2016-08-16 07:55:52.935,0
2016-08-16 07:56:00.135,0
2016-08-16 07:56:10.935,71460002.661
2016-08-16 07:56:18.135,0
2016-08-16 07:56:28.935,142920005.322
2016-08-16 07:56:36.135,214380002.022
2016-08-16 07:56:46.935,142920005.322
2016-08-16 07:56:54.135,71460002.661
2016-08-16 07:57:04.935,142920005.322
2016-08-16 07:57:12.135,0
2016-08-16 07:57:22.935,71460002.661
2016-08-16 07:57:30.135,0
2016-08-16 07:57:40.935,0
2016-08-16 07:57:48.135,214380002.022
2016-08-16 07:57:58.935,0
2016-08-16 07:58:06.135,0
2016-08-16 07:58:16.935,0
2016-08-16 07:58:24.135,0
2016-08-16 07:58:34.935,0
2016-08-16 07:58:42.135,71460002.661
2016-08-16 07:58:52.935,0
2016-08-16 07:59:00.135,0
2016-08-16 07:59:10.935,0
2016-08-16 07:59:18.135,0
2016-08-16 07:59:28.935,0
2016-08-16 07:59:36.135,0
2016-08-16 07:59:46.935,0
2016-08-16 07:59:54.135,0
2016-08-16 08:00:04.935,142920005.322
2016-08-16 08:00:12.135,0
2016-08-16 08:00:22.935,71460002.661
2016-08-16 08:00:30.135,71460002.661
2016-08-16 08:00:40.935,0
2016-08-16 08:00:48.135,142920005.322
2016-08-16 08:00:58.935,0
2016-08-16 08:01:06.135,0
2016-08-16 08:01:16.935,0
2016-08-16 08:01:24.135,71460002.661
2016-08-16 08:01:34.935,0
2016-08-16 08:01:42.135,0
2016-08-16 08:01:52.935,71460002.661
2016-08-16 08:02:00.135,0
2016-08-16 08:02:10.935,214380002.022
2016-08-16 08:02:18.135,0
2016-08-16 08:02:28.935,0
2016-08-16 08:02:36.135,0
2016-08-16 08:02:46.935,214380002.022
2016-08-16 08:02:54.135,0
2016-08-16 08:03:04.935,71460002.661
2016-08-16 08:03:12.135,214380002.022
2016-08-16 08:03:22.935,0
2016-08-16 08:03:30.135,71460002.661
2016-08-16 08:03:40.935,285840010.643
2016-08-16 08:03:48.135,71460002.661
2016-08-16 08:03:58.935,71460002.661
2016-08-16 08:04:06.135,0
2016-08-16 08:04:16.935,285840010.643
2016-08-16 08:04:24.135,0
2016-08-16 08:04:34.935,142920005.322
2016-08-16 08:04:42.135,0
2016-08-16 08:04:52.935,214380002.022
2016-08-16 08:05:00.135,0
2016-08-16 08:05:10.935,71460002.661
2016-08-16 08:05:18.135,71460002.661
2016-08-16 08:05:28.935,71460002.661
2016-08-16 08:05:36.135,0
2016-08-16 08:05:46.935,0
2016-08-16 08:05:54.135,0
2016-08-16 08:06:04.935,214380002.022
2016-08-16 08:06:12.135,214380002.022
2016-08-16 08:06:22.935,0
2016-08-16 08:06:30.135,71460002.661
2016-08-16 08:06:40.935,0
2016-08-16 08:06:48.135,142920005.322
2016-08-16 08:06:58.935,0
2016-08-16 08:07:06.135,710098046875
2016-08-16 08:07:16.935,0
2016-08-16 08:07:24.135,710098046875
2016-08-16 08:07:34.935,0
2016-08-16 08:07:42.135,709883642578.125
2016-08-16 08:07:52.935,0
2016-08-16 08:08:08.535,214380002.022
2016-08-16 08:08:15.735,710026562500
2016-08-16 08:08:26.535,0
2016-08-16 08:08:42.135,0
2016-08-16 08:08:49.335,710098046875
2016-08-16 08:09:00.135,710026562500
2016-08-16 08:09:15.735,0
2016-08-16 08:09:22.935,709955126953.125
2016-08-16 08:09:33.735,709883642578.125
2016-08-16 08:09:49.335,0
2016-08-16 08:09:56.535,710026562500
2016-08-16 08:10:07.335,0
2016-08-16 08:10:22.935,0
2016-08-16 08:10:30.135,709955126953.125
2016-08-16 08:10:40.935,0
2016-08-16 08:10:56.535,0
2016-08-16 08:11:03.735,709955126953.125
2016-08-16 08:11:14.535,709812207031.25
2016-08-16 08:11:30.135,0
2016-08-16 08:11:37.335,710026562500
2016-08-16 08:11:48.135,0
2016-08-16 08:12:03.735,0
2016-08-16 08:12:10.935,710026562500
2016-08-16 08:12:21.735,0
2016-08-16 08:12:37.335,0
2016-08-16 08:12:44.535,710026562500
2016-08-16 08:12:55.335,0
2016-08-16 08:13:10.935,0
2016-08-16 08:13:18.135,709955126953.125
2016-08-16 08:13:28.935,71460002.661
2016-08-16 08:13:44.535,0
2016-08-16 08:13:51.735,710026562500
2016-08-16 08:14:02.535,709955126953.125
2016-08-16 08:14:18.135,0
2016-08-16 08:14:25.335,709955126953.125
2016-08-16 08:14:36.135,709883642578.125
2016-08-16 08:14:51.735,0
2016-08-16 08:14:58.935,709955126953.125
2016-08-16 08:15:09.735,709955126953.125
2016-08-16 08:15:25.335,0
2016-08-16 08:15:32.535,710026562500
2016-08-16 08:15:43.335,709597802734.375
2016-08-16 08:15:58.935,0
2016-08-16 08:16:06.135,709883642578.125
2016-08-16 08:16:16.935,0
2016-08-16 08:16:32.535,0
2016-08-16 08:16:39.735,709955126953.125
2016-08-16 08:16:50.535,71460002.661
2016-08-16 08:17:06.135,0
2016-08-16 08:17:13.335,709955126953.125
2016-08-16 08:17:24.135,0
2016-08-16 08:17:39.735,142920005.322
2016-08-16 08:17:46.935,709883642578.125
2016-08-16 08:17:57.735,0
2016-08-16 08:18:13.335,0
2016-08-16 08:18:20.535,710026562500
2016-08-16 08:18:31.335,0
2016-08-16 08:18:46.935,0
2016-08-16 08:18:54.135,710098046875
2016-08-16 08:19:04.935,709883642578.125
2016-08-16 08:19:20.535,0
2016-08-16 08:19:27.735,709955126953.125
2016-08-16 08:19:38.535,709883642578.125
2016-08-16 08:19:54.135,0
2016-08-16 08:20:01.335,709955126953.125
2016-08-16 08:20:12.135,709955126953.125
2016-08-16 08:20:27.735,0
2016-08-16 08:20:34.935,709955126953.125
2016-08-16 08:20:45.735,0
2016-08-16 08:21:01.335,0
2016-08-16 08:21:08.535,710026562500
2016-08-16 08:21:19.335,0
2016-08-16 08:21:34.935,0
2016-08-16 08:21:42.135,710098046875
2016-08-16 08:21:52.935,0
2016-08-16 08:22:08.535,0
2016-08-16 08:22:15.735,709883642578.125
2016-08-16 08:22:26.535,0
2016-08-16 08:22:42.135,0
2016-08-16 08:22:49.335,710026562500
2016-08-16 08:23:00.135,709883642578.125
2016-08-16 08:23:15.735,0
2016-08-16 08:23:22.935,710312402343.75
2016-08-16 08:23:33.735,71460002.661
2016-08-16 08:23:49.335,142920005.322
2016-08-16 08:23:56.535,709883642578.125
2016-08-16 08:24:07.335,0
2016-08-16 08:24:22.935,71460002.661
2016-08-16 08:24:30.135,710240966796.875
2016-08-16 08:24:40.935,0
2016-08-16 08:24:56.535,0
2016-08-16 08:25:03.735,710240966796.875
2016-08-16 08:25:14.535,0
2016-08-16 08:25:30.135,71460002.661
2016-08-16 08:25:37.335,710098046875
2016-08-16 08:25:48.135,71460002.661
2016-08-16 08:26:03.735,0
2016-08-16 08:26:10.935,710026562500
2016-08-16 08:26:21.735,142920005.322
2016-08-16 08:26:37.335,0
2016-08-16 08:26:44.535,709955126953.125
2016-08-16 08:26:55.335,0
2016-08-16 08:27:10.935,0
2016-08-16 08:27:18.135,710026562500
2016-08-16 08:27:28.935,709883642578.125
2016-08-16 08:27:44.535,0
2016-08-16 08:27:51.735,709955126953.125
2016-08-16 08:28:02.535,71460002.661
2016-08-16 08:28:18.135,0
2016-08-16 08:28:25.335,710240966796.875
2016-08-16 08:28:36.135,0
2016-08-16 08:28:51.735,0
2016-08-16 08:28:58.935,710312402343.75
2016-08-16 08:29:09.735,71460002.661
2016-08-16 08:29:25.335,0
2016-08-16 08:29:32.535,710240966796.875
2016-08-16 08:29:43.335,709955126953.125
2016-08-16 08:29:58.935,0
2016-08-16 08:30:06.135,710026562500
2016-08-16 08:30:16.935,710026562500
2016-08-16 08:30:32.535,0
2016-08-16 08:30:39.735,710098046875
2016-08-16 08:30:50.535,142920005.322
2016-08-16 08:31:06.135,71460002.661
2016-08-16 08:31:13.335,710098046875
2016-08-16 08:31:24.135,285840010.643
2016-08-16 08:31:39.735,0
2016-08-16 08:31:46.935,710098046875
2016-08-16 08:31:57.735,0
2016-08-16 08:32:13.335,0
2016-08-16 08:32:20.535,710098046875
2016-08-16 08:32:31.335,0
2016-08-16 08:32:46.935,71460002.661
2016-08-16 08:32:54.135,710098046875
2016-08-16 08:33:04.935,0
2016-08-16 08:33:20.535,0
2016-08-16 08:33:27.735,709955126953.125
2016-08-16 08:33:38.535,0
2016-08-16 08:33:54.135,0
2016-08-16 08:34:01.335,710312402343.75
2016-08-16 08:34:12.135,142920005.322
2016-08-16 08:34:27.735,0
2016-08-16 08:34:34.935,710026562500
2016-08-16 08:34:45.735,285840010.643
2016-08-16 08:35:01.335,142920005.322
2016-08-16 08:35:08.535,709955126953.125
2016-08-16 08:35:19.335,142920005.322
2016-08-16 08:35:34.935,71460002.661
2016-08-16 08:35:42.135,709883642578.125
2016-08-16 08:35:52.935,214380002.022
2016-08-16 08:36:08.535,0
2016-08-16 08:36:15.735,710026562500
2016-08-16 08:36:26.535,214380002.022
2016-08-16 08:36:42.135,0
2016-08-16 08:36:49.335,710026562500
2016-08-16 08:37:00.135,0
2016-08-16 08:37:15.735,71460002.661
2016-08-16 08:37:22.935,710026562500
2016-08-16 08:37:33.735,0
2016-08-16 08:37:49.335,0
2016-08-16 08:37:56.535,709955126953.125
2016-08-16 08:38:07.335,142920005.322
2016-08-16 08:38:22.935,0
2016-08-16 08:38:30.135,710240966796.875
2016-08-16 08:38:40.935,285840010.643
2016-08-16 08:38:56.535,0
2016-08-16 08:39:03.735,709955126953.125
2016-08-16 08:39:14.535,285840010.643
2016-08-16 08:39:30.135,0
2016-08-16 08:39:37.335,710026562500
2016-08-16 08:39:48.135,0
2016-08-16 08:40:03.735,0
2016-08-16 08:40:10.935,710098046875
2016-08-16 08:40:21.735,0
2016-08-16 08:40:37.335,0
2016-08-16 08:40:44.535,709883642578.125
2016-08-16 08:40:55.335,0
2016-08-16 08:41:10.935,71460002.661
2016-08-16 08:41:18.135,709883642578.125
2016-08-16 08:41:28.935,0
2016-08-16 08:41:44.535,0
2016-08-16 08:41:51.735,709955126953.125
2016-08-16 08:42:02.535,0
2016-08-16 08:42:18.135,71460002.661
2016-08-16 08:42:25.335,710026562500
2016-08-16 08:42:36.135,0
2016-08-16 08:42:51.735,142920005.322
2016-08-16 08:42:58.935,709812207031.25
2016-08-16 08:43:09.735,0
2016-08-16 08:43:25.335,142920005.322
2016-08-16 08:43:32.535,709883642578.125
2016-08-16 08:43:43.335,0
2016-08-16 08:43:58.935,0
2016-08-16 08:44:06.135,710098046875
2016-08-16 08:44:16.935,0
2016-08-16 08:44:32.535,142920005.322
2016-08-16 08:44:39.735,709883642578.125
2016-08-16 08:44:50.535,0
2016-08-16 08:45:06.135,214380002.022
2016-08-16 08:45:13.335,709955126953.125
2016-08-16 08:45:24.135,710240966796.875
2016-08-16 08:45:39.735,0
2016-08-16 08:45:46.935,142920005.322
2016-08-16 08:45:57.735,710098046875
2016-08-16 08:46:13.335,0
2016-08-16 08:46:20.535,710026562500
2016-08-16 08:46:31.335,709669287109.375
2016-08-16 08:46:46.935,0
2016-08-16 08:46:54.135,710026562500
2016-08-16 08:47:04.935,0
2016-08-16 08:47:20.535,71460002.661
2016-08-16 08:47:27.735,709812207031.25
2016-08-16 08:47:38.535,71460002.661
2016-08-16 08:47:54.135,71460002.661
2016-08-16 08:48:01.335,710026562500
2016-08-16 08:48:12.135,71460002.661
2016-08-16 08:48:27.735,0
2016-08-16 08:48:34.935,710240966796.875
2016-08-16 08:48:45.735,142920005.322
2016-08-16 08:49:01.335,0
2016-08-16 08:49:08.535,710098046875
2016-08-16 08:49:19.335,214380002.022
2016-08-16 08:49:34.935,0
2016-08-16 08:49:42.135,710098046875
2016-08-16 08:49:52.935,0
2016-08-16 08:50:08.535,0
2016-08-16 08:50:15.735,710098046875
2016-08-16 08:50:26.535,0
2016-08-16 08:50:42.135,0
2016-08-16 08:50:49.335,709955126953.125
2016-08-16 08:51:00.135,214380002.022
2016-08-16 08:51:15.735,0
2016-08-16 08:51:22.935,710026562500
2016-08-16 08:51:33.735,0
2016-08-16 08:51:49.335,285840010.643
2016-08-16 08:51:56.535,709955126953.125
2016-08-16 08:52:07.335,0
2016-08-16 08:52:22.935,0
2016-08-16 08:52:30.135,709955126953.125
2016-08-16 08:52:40.935,142920005.322
2016-08-16 08:52:56.535,71460002.661
2016-08-16 08:53:03.735,709955126953.125
2016-08-16 08:53:14.535,0
2016-08-16 08:53:30.135,0
2016-08-16 08:53:37.335,710098046875
2016-08-16 08:53:48.135,0
2016-08-16 08:54:03.735,71460002.661
2016-08-16 08:54:10.935,709955126953.125
2016-08-16 08:54:21.735,0
2016-08-16 08:54:37.335,0
2016-08-16 08:54:44.535,709955126953.125
2016-08-16 08:54:55.335,0
2016-08-16 08:55:10.935,0
2016-08-16 08:55:18.135,710026562500
2016-08-16 08:55:28.935,0
2016-08-16 08:55:44.535,0
2016-08-16 08:55:51.735,710098046875
2016-08-16 08:56:02.535,0
2016-08-16 08:56:18.135,285840010.643
2016-08-16 08:56:25.335,710098046875
2016-08-16 08:56:36.135,0
2016-08-16 08:56:51.735,71460002.661
2016-08-16 08:56:58.935,710098046875
2016-08-16 08:57:09.735,0
2016-08-16 08:57:25.335,71460002.661
2016-08-16 08:57:32.535,710026562500
2016-08-16 08:57:43.335,0
2016-08-16 08:57:58.935,0
2016-08-16 08:58:06.135,710098046875
2016-08-16 08:58:16.935,0
2016-08-16 08:58:32.535,0
2016-08-16 08:58:39.735,710026562500
2016-08-16 08:58:50.535,0
2016-08-16 08:59:06.135,0
2016-08-16 08:59:13.335,709955126953.125
2016-08-16 08:59:24.135,0
2016-08-16 08:59:39.735,0
2016-08-16 08:59:46.935,709955126953.125
2016-08-16 08:59:57.735,0
2016-08-16 09:00:13.335,71460002.661
2016-08-16 09:00:20.535,709955126953.125
2016-08-16 09:00:31.335,0
2016-08-16 09:00:46.935,71460002.661
2016-08-16 09:00:54.135,709883642578.125
2016-08-16 09:01:04.935,0
2016-08-16 09:01:20.535,0
2016-08-16 09:01:27.735,710098046875
2016-08-16 09:01:38.535,71460002.661
2016-08-16 09:01:54.135,0
2016-08-16 09:02:01.335,709955126953.125
2016-08-16 09:02:12.135,709812207031.25
2016-08-16 09:02:27.735,0
2016-08-16 09:02:34.935,710026562500
2016-08-16 09:02:45.735,709955126953.125
2016-08-16 09:03:01.335,0
2016-08-16 09:03:08.535,710026562500
2016-08-16 09:03:19.335,709955126953.125
2016-08-16 09:03:34.935,0
2016-08-16 09:03:42.135,710098046875
2016-08-16 09:03:52.935,710026562500
2016-08-16 09:04:08.535,0
2016-08-16 09:04:15.735,710026562500
2016-08-16 09:04:26.535,709883642578.125
2016-08-16 09:04:42.135,0
2016-08-16 09:04:49.335,709955126953.125
2016-08-16 09:05:00.135,709883642578.125
2016-08-16 09:05:15.735,0
2016-08-16 09:05:22.935,710240966796.875
2016-08-16 09:05:33.735,710240966796.875
2016-08-16 09:05:49.335,0
2016-08-16 09:05:56.535,709883642578.125
2016-08-16 09:06:07.335,0
2016-08-16 09:06:22.935,0
2016-08-16 09:06:30.135,709955126953.125
2016-08-16 09:06:40.935,0
2016-08-16 09:06:56.535,0
2016-08-16 09:07:03.735,710240966796.875
2016-08-16 09:07:14.535,0
2016-08-16 09:07:30.135,0
2016-08-16 09:07:37.335,710098046875
2016-08-16 09:07:48.135,71460002.661
2016-08-16 09:08:03.735,71460002.661
2016-08-16 09:08:10.935,710098046875
2016-08-16 09:08:21.735,0
2016-08-16 09:08:37.335,0
2016-08-16 09:08:44.535,710026562500
2016-08-16 09:08:55.335,0
2016-08-16 09:09:10.935,0
2016-08-16 09:09:18.135,710026562500
2016-08-16 09:09:28.935,0
2016-08-16 09:09:44.535,71460002.661
2016-08-16 09:09:51.735,710026562500
2016-08-16 09:10:02.535,0
2016-08-16 09:10:18.135,0
2016-08-16 09:10:25.335,710098046875
2016-08-16 09:10:36.135,285840010.643
2016-08-16 09:10:51.735,0
2016-08-16 09:10:58.935,710026562500
2016-08-16 09:11:09.735,71460002.661
2016-08-16 09:11:25.335,71460002.661
2016-08-16 09:11:32.535,710026562500
2016-08-16 09:11:43.335,0
2016-08-16 09:11:58.935,0
2016-08-16 09:12:06.135,709955126953.125
2016-08-16 09:12:16.935,0
2016-08-16 09:12:32.535,142920005.322
2016-08-16 09:12:39.735,710026562500
2016-08-16 09:12:50.535,142920005.322
2016-08-16 09:13:06.135,0
2016-08-16 09:13:13.335,710240966796.875
2016-08-16 09:13:24.135,0
2016-08-16 09:13:39.735,71460002.661
2016-08-16 09:13:46.935,710026562500
2016-08-16 09:13:57.735,285840010.643
2016-08-16 09:14:13.335,357300019.264
2016-08-16 09:14:20.535,710026562500
2016-08-16 09:14:31.335,285840010.643
2016-08-16 09:14:46.935,0
2016-08-16 09:14:54.135,710026562500
2016-08-16 09:15:04.935,709883642578.125
